issue_id,run_id,issue_type,natural_key,detail
9bdf304a-4478-4be5-8f6e-11edcd4917ca,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,pontificia universidad catolica del ecuador|gastronomia|servicios|educacion superior de grado o tercer nivel|presencial|imbabura|ibarra,"{""row_index"": 11963, ""row_hash"": ""11cf9f474cdd784de7a6cfacfc7a5924f33dddabcf15f942334d69ca0893beb0""}"
6661c39b-2c12-4b8a-8dda-996c6417e2a9,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,pontificia universidad catolica del ecuador|gastronomia|servicios|educacion superior de grado o tercer nivel|presencial|imbabura|ibarra,"{""row_index"": 11964, ""row_hash"": ""5b574f83ac54651b0ded07313e9bf919250718b90448957a51712034f10263e2""}"
da4858e9-297b-4349-9b7c-5508b4fd16e4,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,pontificia universidad catolica del ecuador|turismo|servicios|educacion superior de grado o tercer nivel|presencial|santodomingodelostsachilas|santodomingo,"{""row_index"": 11970, ""row_hash"": ""7287aed6555dce51b6a141d257591b03cabbea58e68f2e96e05e5314e683c0c1""}"
b09479e4-18a8-4c82-a611-a0a0932fb914,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,pontificia universidad catolica del ecuador|turismo|servicios|educacion superior de grado o tercer nivel|presencial|santodomingodelostsachilas|santodomingo,"{""row_index"": 11973, ""row_hash"": ""3575bfbda62d7957d62e4228ba7402788676bc0952eef814c957f1789d3e5aa5""}"
ecc4754d-0981-4661-a882-9060524e5dc7,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,pontificia universidad catolica del ecuador|gestion ambiental|servicios|educacion superior de grado o tercer nivel|presencial|esmeraldas|esmeraldas,"{""row_index"": 11976, ""row_hash"": ""72215f61dadf85cd792d60087b10a21e36cb7918ca9f3a844d475768e7d6bef5""}"
0c82ea45-40cb-4981-9218-656f319b1ecc,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,pontificia universidad catolica del ecuador|gestion ambiental|servicios|educacion superior de grado o tercer nivel|presencial|esmeraldas|esmeraldas,"{""row_index"": 11977, ""row_hash"": ""de989d9654ae01ceb51625af3273d48a9e3a5c69c156f01d4de7c40728f8f601""}"
c4aa679a-8984-49d5-8aca-9071e1057fb4,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,"pontificia universidad catolica del ecuador|agropecuaria|agricultura, silvicultura, pesca y veterinaria|educacion superior de grado o tercer nivel|presencial|imbabura|ibarra","{""row_index"": 11978, ""row_hash"": ""11e50e81ee778880958aae3cc1f6f7ab18525b334dc4f681c30ab8bbc325f026""}"
f859219c-547d-4af4-aa2a-aa0fa2ad0eec,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,pontificia universidad catolica del ecuador|geriatria y gerontologia|salud y bienestar|educacion superior de posgrado o cuarto nivel|presencial|pichincha|quito,"{""row_index"": 11982, ""row_hash"": ""59a94f87c35d57e65c4b9a82e7c5eedb9c909e48e629f225ac3f22c6a8b6624b""}"
b81e0003-46f7-4663-a6d3-dfd48bd3fc08,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,pontificia universidad catolica del ecuador|ginecologia y obstetricia|salud y bienestar|educacion superior de posgrado o cuarto nivel|presencial|pichincha|quito,"{""row_index"": 11987, ""row_hash"": ""24ce2fcc583bd806dbf303a2e178e4f1e190afbe0488cee6c42efe1c18278cdc""}"
af653e16-4311-427e-99e4-ad38ba0b0bda,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,pontificia universidad catolica del ecuador|medicina de emergencias y desastres|salud y bienestar|educacion superior de posgrado o cuarto nivel|presencial|pichincha|quito,"{""row_index"": 11997, ""row_hash"": ""86fcc3e0e133b4f1bce7411ded60b3a32420c4041659a83e99bebe0a39d11bad""}"
7e9baa31-a3bd-42ff-bfda-0828a558b13e,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,pontificia universidad catolica del ecuador|otorrinolaringologia|salud y bienestar|educacion superior de posgrado o cuarto nivel|presencial|pichincha|quito,"{""row_index"": 12012, ""row_hash"": ""aff1bd5567ca9576000ab6c346a67e0a89cbba22d55ce2edaf253c77b770b73c""}"
acac39f9-84e2-4fb3-aa08-3cccc2656609,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,"pontificia universidad catolica del ecuador|anestesiologia, reanimacion y terapia del dolor|salud y bienestar|educacion superior de posgrado o cuarto nivel|presencial|pichincha|quito","{""row_index"": 12026, ""row_hash"": ""6b6af0d168f6f7a50869b792f87eb38843692dbf81f97777f4f327bafd4ca6c6""}"
d99d8a06-4877-4aac-951a-4cc25d726702,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,pontificia universidad catolica del ecuador|cirugia general y laparoscopica|salud y bienestar|educacion superior de posgrado o cuarto nivel|presencial|pichincha|quito,"{""row_index"": 12027, ""row_hash"": ""f4ff1fbc7b707bdebfa67164b7dc310dd3b0b0a5036585c6c51ae44d47bd2233""}"
b6c2f6a4-2330-4d5f-b231-a5c555931a48,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,pontificia universidad catolica del ecuador|ginecologia y obstetricia|salud y bienestar|educacion superior de posgrado o cuarto nivel|presencial|pichincha|quito,"{""row_index"": 12030, ""row_hash"": ""6aedc822037061d931d57f9f6c252998a67e593e2e55e8db2b13b44e2c1b4365""}"
1c5ecf2f-dd6b-4801-b822-9196c1519b47,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,pontificia universidad catolica del ecuador|otorrinolaringologia|salud y bienestar|educacion superior de posgrado o cuarto nivel|presencial|pichincha|quito,"{""row_index"": 12032, ""row_hash"": ""6c0bf6d7a5deab564fd18bd486b0e57edf452a38127ef2de8496088d3e349839""}"
eea1bdba-5bfc-473c-bc3e-38519675bd4b,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,pontificia universidad catolica del ecuador|cirugia general y laparoscopica|salud y bienestar|educacion superior de posgrado o cuarto nivel|presencial|pichincha|quito,"{""row_index"": 12033, ""row_hash"": ""bcab5d379644d172da2fc6637cf34aca52cc77b8d04a391185b1e8004f18b6a8""}"
cf281a36-ab4f-41ee-87fa-eb9583cd2b2d,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,"pontificia universidad catolica del ecuador|anestesiologia, reanimacion y terapia del dolor|salud y bienestar|educacion superior de posgrado o cuarto nivel|presencial|pichincha|quito","{""row_index"": 12034, ""row_hash"": ""b1a7146f3928b5220c50e5c5ecc3447c16228dbea65b3a00235c19d972aff238""}"
54301e79-a558-48fa-ba47-cd7edf66c9fa,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,pontificia universidad catolica del ecuador|geriatria y gerontologia|salud y bienestar|educacion superior de posgrado o cuarto nivel|presencial|pichincha|quito,"{""row_index"": 12038, ""row_hash"": ""7886770b9be4705171bb7fa37bc2cbc78eb0f9f5d8aa69658df394fe26eb0283""}"
9c361933-9600-44f9-8293-b2e11cde993b,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,pontificia universidad catolica del ecuador|cirugia plastica reconstructiva y estetica|salud y bienestar|educacion superior de posgrado o cuarto nivel|presencial|pichincha|quito,"{""row_index"": 12040, ""row_hash"": ""031d3f40cf870574148899d86f3ee7dda44b41e0e3e6777eb60750de3e6c2319""}"
10f45cd0-9d4e-4822-9975-75bfa2e43982,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,pontificia universidad catolica del ecuador|medicina de emergencias y desastres|salud y bienestar|educacion superior de posgrado o cuarto nivel|presencial|pichincha|quito,"{""row_index"": 12041, ""row_hash"": ""1e1b5e4c007235d36df9fd28774f47d09d1306c331c0f3c067465e9137284b2a""}"
b376448a-a16f-453f-9467-4c93ebf332b0,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,pontificia universidad catolica del ecuador|cirugia plastica reconstructiva y estetica|salud y bienestar|educacion superior de posgrado o cuarto nivel|presencial|pichincha|quito,"{""row_index"": 12042, ""row_hash"": ""dbc002a1c8f17620a5d052b93bcf5781b9691ef03a45f97c55661f70025a7d22""}"
c2b98e8a-3401-46bf-b300-43e6e158fead,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,pontificia universidad catolica del ecuador|teologia|artes y humanidades|educacion superior de posgrado o cuarto nivel|presencial|pichincha|quito,"{""row_index"": 12058, ""row_hash"": ""861848ca4ee050a59f15ea26c4f66dfb50ec76a9e9c2a00788514a6f9db5c25c""}"
ad672d70-b11e-424a-8057-99469b8048a8,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,pontificia universidad catolica del ecuador|teologia|artes y humanidades|educacion superior de posgrado o cuarto nivel|presencial|pichincha|quito,"{""row_index"": 12059, ""row_hash"": ""87383f6d9353ecbe8d8fc591e8af470ff6aed9cb14c6ff80a1244f2d6557caba""}"
1bfc6bd6-039c-47a9-9241-3c05b4132105,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,"pontificia universidad catolica del ecuador|comunicacion politica|ciencias sociales, periodismo, informacion y derecho|educacion superior de posgrado o cuarto nivel|presencial|imbabura|ibarra","{""row_index"": 12063, ""row_hash"": ""e937f53b81011fe240d77bc3d6bd06af56efeded282fa6e08b22be63c2d411dd""}"
4a802ab0-dc20-48b9-a264-9759e1350da9,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,"pontificia universidad catolica del ecuador|comunicacion politica|ciencias sociales, periodismo, informacion y derecho|educacion superior de posgrado o cuarto nivel|presencial|santodomingodelostsachilas|santodomingo","{""row_index"": 12064, ""row_hash"": ""f6acd9fc0380d6cd4beaf6cda7cd2b14f37f1a8f0f96ed2e95531032a31b7e56""}"
29f81150-cf3c-4f8b-8c46-81d2bbdf1cb5,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,"pontificia universidad catolica del ecuador|comunicacion politica|ciencias sociales, periodismo, informacion y derecho|educacion superior de posgrado o cuarto nivel|presencial|imbabura|ibarra","{""row_index"": 12065, ""row_hash"": ""4c683f7a3648c9fbf5a42ac575ac77ccb0e6f9802895b0e35b7a20785d0fa454""}"
d2d80895-8b7c-482e-ab50-1e1777adddbc,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,"pontificia universidad catolica del ecuador|comunicacion politica|ciencias sociales, periodismo, informacion y derecho|educacion superior de posgrado o cuarto nivel|presencial|santodomingodelostsachilas|santodomingo","{""row_index"": 12066, ""row_hash"": ""db96e5d1365e19dcda48535a73493938c1775228941f350b8215aa1eb43682cc""}"
190fcd8d-6b1b-4b41-acb9-301e3fdccfd2,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,pontificia universidad catolica del ecuador|tecnologias de la informacion|tecnologias de la informacion y la comunicacion (tic)|educacion superior de posgrado o cuarto nivel|presencial|manabi|portoviejo,"{""row_index"": 12072, ""row_hash"": ""50d48d4e23199d6bc51f0f7755341055e98045f6eef342aee69df06f3ed2b3c2""}"
c9e84089-34ca-42b6-b99a-29e80eae69c1,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,pontificia universidad catolica del ecuador|educacion|educacion|educacion superior de posgrado o cuarto nivel|en linea|pichincha|quito,"{""row_index"": 12076, ""row_hash"": ""8976960081f17cc856ce1dc79190b29b85a416113da216ec6a4fc43ed7f950fa""}"
e8a6eeca-9ef4-4ebe-b3a5-5459be97f49e,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,pontificia universidad catolica del ecuador|educacion|educacion|educacion superior de posgrado o cuarto nivel|en linea|pichincha|quito,"{""row_index"": 12080, ""row_hash"": ""b0a9732b2f9861a8cb372c11ec774c8e9d8cbcee64c160bb1e45019e3f4af547""}"
7acdca70-d559-4932-9c3f-dad44a104b40,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,pontificia universidad catolica del ecuador|diseno de productos|artes y humanidades|educacion superior de posgrado o cuarto nivel|presencial|tungurahua|ambato,"{""row_index"": 12126, ""row_hash"": ""af178b96406698002fa4ea30bd0b6c21dde1a7e7c62f10f6a4ca9a8213220542""}"
3b32b467-81d3-43c8-a25e-16ecf9d4e9f1,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,pontificia universidad catolica del ecuador|diseno de productos|artes y humanidades|educacion superior de posgrado o cuarto nivel|presencial|tungurahua|ambato,"{""row_index"": 12127, ""row_hash"": ""82519faa089bf21d021d91ed12052ce442368ef23daf10e40b6cade371f654bf""}"
cfd46118-5a40-40fa-8d98-400f28c01000,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,"pontificia universidad catolica del ecuador|psicologia|ciencias sociales, periodismo, informacion y derecho|educacion superior de posgrado o cuarto nivel|presencial|pichincha|quito","{""row_index"": 12138, ""row_hash"": ""3c352b58f6e5b74263c3e43012421b22de33ac923b41365abf1c9ae91ad2b705""}"
972d5eae-2d8a-4d11-b94d-05e05723da3a,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,"pontificia universidad catolica del ecuador|psicologia|ciencias sociales, periodismo, informacion y derecho|educacion superior de posgrado o cuarto nivel|presencial|pichincha|quito","{""row_index"": 12140, ""row_hash"": ""46f901b1eaa76c6d9e70d18ba05c628f483d7bd57de2ef79d526acc90276be25""}"
eb6db4fc-5c34-45f2-9afa-5fb0c5d4d691,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,pontificia universidad catolica del ecuador|administracion de empresas|administracion|educacion superior de posgrado o cuarto nivel|presencial|pichincha|quito,"{""row_index"": 12193, ""row_hash"": ""5af7c929a52d66f956d066de6714d93654a9bd88d0b26eff43be1c2d60cd4e7d""}"
708cb203-9a1e-4186-b0fb-f7889a4a685a,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,pontificia universidad catolica del ecuador|administracion de empresas|administracion|educacion superior de posgrado o cuarto nivel|presencial|pichincha|quito,"{""row_index"": 12194, ""row_hash"": ""fea651b3363c5267e8423fb346062f1a79697e67e4957a23bcc8bc93f95b712f""}"
a5ee11f3-076c-41bb-a6ab-4f0cd2a3aaac,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,pontificia universidad catolica del ecuador|mercadotecnia|administracion|educacion superior de posgrado o cuarto nivel|presencial|pichincha|quito,"{""row_index"": 12198, ""row_hash"": ""d128da4348e0995216d4671537a15168c04be159650fcdbc5c59da02fde470d5""}"
d1d7944d-c033-4a9a-99e8-f134cc04e8d2,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,pontificia universidad catolica del ecuador|mercadotecnia|administracion|educacion superior de posgrado o cuarto nivel|presencial|pichincha|quito,"{""row_index"": 12203, ""row_hash"": ""e651f264c05458f1c2e8c4356ec4f812f68ec4d080bfffd254bbfe481e6531a2""}"
2bb67b89-a04b-4c53-ba36-5818b866f38c,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,pontificia universidad catolica del ecuador|negocios internacionales|administracion|educacion superior de posgrado o cuarto nivel|presencial|pichincha|quito,"{""row_index"": 12213, ""row_hash"": ""91121127138e80975e56b30bfda71e5b8ccef7b683fe8c278306ebc968439829""}"
ac436b9c-8bf7-4359-a152-a83be514d617,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,pontificia universidad catolica del ecuador|negocios internacionales|administracion|educacion superior de posgrado o cuarto nivel|presencial|pichincha|quito,"{""row_index"": 12214, ""row_hash"": ""c37a6ae4fffebc7577b27afbc5311026e7a8fdf745e2c0eabaa218557dd1d25e""}"
54379621-c66d-4459-8f58-8ed1b5d3194f,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,pontificia universidad catolica del ecuador|tecnologias de la informacion|tecnologias de la informacion y la comunicacion (tic)|educacion superior de posgrado o cuarto nivel|presencial|manabi|portoviejo,"{""row_index"": 12227, ""row_hash"": ""2195d3cdf2c3f8afb665db15facfaa9b252a2725fe20061bd38b19022d49b70f""}"
92638a8c-ec9a-425d-b145-7f498705605d,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,pontificia universidad catolica del ecuador|psicologia clinica|salud y bienestar|educacion superior de posgrado o cuarto nivel|presencial|pichincha|quito,"{""row_index"": 12255, ""row_hash"": ""5e67cea9fb4a1c6180d33681b584276f9374419ddecf0450a5d10645e58d8499""}"
2d97469a-9899-4e9b-9480-928cabcbcd3b,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,pontificia universidad catolica del ecuador|psicologia clinica|salud y bienestar|educacion superior de posgrado o cuarto nivel|presencial|pichincha|quito,"{""row_index"": 12258, ""row_hash"": ""4a1f1642dd1e9c80aee74eed27f4d43ee351237879be844663c46a51e5421869""}"
8c55a932-fede-4c14-a38d-ab9ebab825fe,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,universidad catolica de santiago de guayaquil|educacion|educacion|educacion superior de grado o tercer nivel|presencial|guayas|guayaquil,"{""row_index"": 12313, ""row_hash"": ""74a8276133adfc74e589b3433060dece8dd6745b6aa8d1ce36e92c45c63b83ba""}"
f77a7713-f3a1-417d-bdfd-c4461f496927,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,universidad catolica de santiago de guayaquil|educacion|educacion|educacion superior de grado o tercer nivel|presencial|guayas|guayaquil,"{""row_index"": 12314, ""row_hash"": ""2e8a382727d8a05ea9ae16ef80f8efa70fe9b6abbcbfd613857abf6a57b4e8c5""}"
03719292-70d4-4eca-9360-94d193c425df,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,universidad catolica de santiago de guayaquil|pedagogia de los idiomas nacionales y extranjeros|educacion|educacion superior de grado o tercer nivel|presencial|guayas|guayaquil,"{""row_index"": 12315, ""row_hash"": ""5ecadfeef9810facda2d504f04da5af6b2eda5cf358537aad2cceb369d1fcd59""}"
975ae032-818a-4f9c-8f34-3ddbfb14c69f,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,universidad catolica de santiago de guayaquil|pedagogia de los idiomas nacionales y extranjeros|educacion|educacion superior de grado o tercer nivel|presencial|guayas|guayaquil,"{""row_index"": 12316, ""row_hash"": ""dc1cfa96ac2051f318318f48f3b10a8be617399a6f30fd9b81d90db333d362bb""}"
80573435-432f-4830-bbea-6ed8781f378f,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,universidad catolica de santiago de guayaquil|animacion digital|artes y humanidades|educacion superior de grado o tercer nivel|presencial|guayas|guayaquil,"{""row_index"": 12317, ""row_hash"": ""88d2364b9e77edd54b4494c4c3d299782122c99206d122ffefa8e4dcf6897547""}"
5c86a529-6053-4648-850d-08ee05a8425c,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,universidad catolica de santiago de guayaquil|animacion digital|artes y humanidades|educacion superior de grado o tercer nivel|presencial|guayas|guayaquil,"{""row_index"": 12318, ""row_hash"": ""c11ae8a2b6b78f228a0b373e7de8d4d5f6efb9ad312bd17029ab8d1b9b51ae1d""}"
0d4642be-f0eb-4fe9-b17e-9d7a76fc5ecc,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,universidad catolica de santiago de guayaquil|diseno grafico|artes y humanidades|educacion superior de grado o tercer nivel|presencial|guayas|guayaquil,"{""row_index"": 12321, ""row_hash"": ""dacf1f5c970165ec5696e8d2fa35f07ba135a353096ee45750d39e129b521500""}"
028c126d-a3f8-4892-9c7a-01863265b872,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,universidad catolica de santiago de guayaquil|diseno grafico|artes y humanidades|educacion superior de grado o tercer nivel|presencial|guayas|guayaquil,"{""row_index"": 12322, ""row_hash"": ""b6944a2791b16f4f74d63b2f4d96b0ff28b992c571f876eead9e6899e1e76d40""}"
