issue_id,run_id,rule_id,issue_type,natural_key,severity,contributes_to_label,rule_version,detail
f9a193aa-d96f-4297-91e7-c18b003369df,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"escuela superior politecnica de chimborazo|ingenieria ambiental|ingenieria, industria y construccion|educacion superior de grado o tercer nivel|presencial|chimborazo|riobamba",high,True,1.0.0,"{""row_index"": 8522, ""row_hash"": ""14dac43ddc3c60d07cba2c86b19892f2ab3cd0d2727e591efeb43241ce317845""}"
10cdf824-fd3d-4550-b35f-37a9c09b8e08,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"escuela superior politecnica de chimborazo|ingenieria ambiental|ingenieria, industria y construccion|educacion superior de grado o tercer nivel|presencial|moronasantiago|morona",high,True,1.0.0,"{""row_index"": 8523, ""row_hash"": ""e71b7a336186ef59375843316cdb8c5a533cf766fc8b287cfa25f7c558ce3755""}"
dcff22f3-c995-4881-be33-33be8533df66,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"escuela superior politecnica de chimborazo|ingenieria ambiental|ingenieria, industria y construccion|educacion superior de grado o tercer nivel|presencial|orellana|orellana",high,True,1.0.0,"{""row_index"": 8524, ""row_hash"": ""79afdf2660bc805b376cc2e425c8079b2bab3777613381a0390c8667b49783d9""}"
e620294c-c694-4e5a-a027-c4cc87a4359c,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"escuela superior politecnica de chimborazo|electronica y automatizacion|ingenieria, industria y construccion|educacion superior de grado o tercer nivel|presencial|chimborazo|riobamba",high,True,1.0.0,"{""row_index"": 8526, ""row_hash"": ""86d532620123657c87b616fdbeb689ec675ad28592fb033ffe646335efd7d72a""}"
89477f65-fd6c-4dc8-9e4d-e8a6f8f43c94,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"escuela superior politecnica de chimborazo|electronica y automatizacion|ingenieria, industria y construccion|educacion superior de grado o tercer nivel|presencial|chimborazo|riobamba",high,True,1.0.0,"{""row_index"": 8527, ""row_hash"": ""bfbad15cce8eac98a7e15e0801fd9e988913ea9780e1a3efde2751ce4484d53b""}"
cd59d629-2e22-4059-94b7-522ab33fd33f,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"escuela superior politecnica de chimborazo|mecanica|ingenieria, industria y construccion|educacion superior de grado o tercer nivel|presencial|chimborazo|riobamba",high,True,1.0.0,"{""row_index"": 8529, ""row_hash"": ""3e7692cbf391f8a75e4c7db441ae90fc476748263fdf9f31d8e1e4356e01f92b""}"
cb267038-f949-41a9-82e6-490968c4d1d1,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"escuela superior politecnica de chimborazo|mecanica|ingenieria, industria y construccion|educacion superior de grado o tercer nivel|presencial|chimborazo|riobamba",high,True,1.0.0,"{""row_index"": 8530, ""row_hash"": ""d3276ee8101f202d52aefce6fb493bdfd2231fc6296a242570294c137a567dfe""}"
ddb9792a-45c6-4fd6-853b-606a78bf5a74,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"escuela superior politecnica de chimborazo|ingenieria automotriz|ingenieria, industria y construccion|educacion superior de grado o tercer nivel|presencial|chimborazo|riobamba",high,True,1.0.0,"{""row_index"": 8531, ""row_hash"": ""977a5c083850a0b65813e25f0bec654f491140599ae26d4f2efbce0bfd2ba8c1""}"
50cf58b0-b838-4fa8-9e0d-0747ad8db729,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"escuela superior politecnica de chimborazo|ingenieria automotriz|ingenieria, industria y construccion|educacion superior de grado o tercer nivel|presencial|chimborazo|riobamba",high,True,1.0.0,"{""row_index"": 8532, ""row_hash"": ""33ec3ccdd601e7a9a5dea7318ef163bb635943e001ad9c550295879467e9883b""}"
5a55d14f-fe3f-4a12-b912-325e9b5a77ea,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"escuela superior politecnica de chimborazo|telecomunicaciones|ingenieria, industria y construccion|educacion superior de grado o tercer nivel|presencial|chimborazo|riobamba",high,True,1.0.0,"{""row_index"": 8533, ""row_hash"": ""094c6fc41450702691cb1a8e43c32d8eaafdd9e3ba2db265024ff36be6d774c8""}"
7ebe04c9-509d-437c-a7e2-35cb82a2d262,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"escuela superior politecnica de chimborazo|telecomunicaciones|ingenieria, industria y construccion|educacion superior de grado o tercer nivel|presencial|chimborazo|riobamba",high,True,1.0.0,"{""row_index"": 8534, ""row_hash"": ""7cb656bd77379fd28de5e0c7994c39bd554fe0e1df6569da8ce39f83e564725f""}"
00547545-1a87-49c3-80f2-12d6eef29606,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"escuela superior politecnica de chimborazo|agroindustria|ingenieria, industria y construccion|educacion superior de grado o tercer nivel|presencial|chimborazo|riobamba",high,True,1.0.0,"{""row_index"": 8535, ""row_hash"": ""943286728e076f5534091a08f8f4fb79f8992889ce03fdceaf7a45a21138cf41""}"
aa03d45d-7c1f-4621-b477-ba7e88c25f27,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"escuela superior politecnica de chimborazo|agroindustria|ingenieria, industria y construccion|educacion superior de grado o tercer nivel|presencial|chimborazo|riobamba",high,True,1.0.0,"{""row_index"": 8536, ""row_hash"": ""45d70ea51ca5efe302cdde85a6b4c5c63c805706ccc8c5538d929785f4af909e""}"
ab301abc-f535-4dc4-8ea6-809cad3666e0,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"escuela superior politecnica de chimborazo|minas|ingenieria, industria y construccion|educacion superior de grado o tercer nivel|presencial|moronasantiago|morona",high,True,1.0.0,"{""row_index"": 8537, ""row_hash"": ""2f17d4add386a503928b25f94919489a3bdf08debed76911ec220d62ea53e20e""}"
8112b9b0-ccc5-4b02-806d-0072ba9ed01b,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"escuela superior politecnica de chimborazo|minas|ingenieria, industria y construccion|educacion superior de grado o tercer nivel|presencial|moronasantiago|morona",high,True,1.0.0,"{""row_index"": 8538, ""row_hash"": ""26ab08892939aeb58dc0250b54b0d06e7a51aeb2f2b11e5173eed8b7029dd967""}"
5a1f0c61-fa5e-4533-9790-24b4d2d84013,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"escuela superior politecnica de chimborazo|ingenieria industrial|ingenieria, industria y construccion|educacion superior de grado o tercer nivel|presencial|chimborazo|riobamba",high,True,1.0.0,"{""row_index"": 8539, ""row_hash"": ""da2c998e25c424eb1330f251d62bb2cd3a448531bdcd03bb656e4cdee1871f18""}"
c876e144-6e0b-4baa-90ff-0f6f34663c44,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"escuela superior politecnica de chimborazo|ingenieria industrial|ingenieria, industria y construccion|educacion superior de grado o tercer nivel|presencial|chimborazo|riobamba",high,True,1.0.0,"{""row_index"": 8540, ""row_hash"": ""3cea8f89f05efa6bf4eb5ea0cbe221546ea7d34af65117d24eb822c268df0d3d""}"
4c1731c7-e16c-48fb-865e-e31fa46b0046,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"escuela superior politecnica de chimborazo|mantenimiento industrial|ingenieria, industria y construccion|educacion superior de grado o tercer nivel|presencial|chimborazo|riobamba",high,True,1.0.0,"{""row_index"": 8541, ""row_hash"": ""ab2a0a14a80252388a1b8ca164aca8cd0e2c808e3294a4ed3c8d53926dd3eb6e""}"
4a1b14c4-f4cc-4298-a0ac-47011f867628,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"escuela superior politecnica de chimborazo|mantenimiento industrial|ingenieria, industria y construccion|educacion superior de grado o tercer nivel|presencial|chimborazo|riobamba",high,True,1.0.0,"{""row_index"": 8542, ""row_hash"": ""b878930e88c1f017673f9c8dbeca2048ab59ad5608bd9006779e3c1ede396faf""}"
b75a2471-fe57-4d37-8e7f-825955cab73e,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"escuela superior politecnica de chimborazo|agronomia|agricultura, silvicultura, pesca y veterinaria|educacion superior de grado o tercer nivel|presencial|chimborazo|riobamba",high,True,1.0.0,"{""row_index"": 8543, ""row_hash"": ""792e0606b8dc9acdad9609497bc514ee6e09700a09061128d40da8514c6f56b8""}"
b7f03580-df07-4b45-b682-a255fb05a44e,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"escuela superior politecnica de chimborazo|agronomia|agricultura, silvicultura, pesca y veterinaria|educacion superior de grado o tercer nivel|presencial|orellana|orellana",high,True,1.0.0,"{""row_index"": 8544, ""row_hash"": ""a0bdb94d7f47ed20aed7c1aa5fdcb47089e47487e70d58123c2b3b389cda705d""}"
9136475c-7abe-45cf-a4eb-3c6633f31efc,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"escuela superior politecnica de chimborazo|agronomia|agricultura, silvicultura, pesca y veterinaria|educacion superior de grado o tercer nivel|presencial|orellana|orellana",high,True,1.0.0,"{""row_index"": 8545, ""row_hash"": ""bf691afc63c454033f51c33926d632be07c272deaa0f5922c671fe7a0c8a56a4""}"
2dc52da9-5672-434a-987b-b0a4a025fb54,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"escuela superior politecnica de chimborazo|agronomia|agricultura, silvicultura, pesca y veterinaria|educacion superior de grado o tercer nivel|presencial|chimborazo|riobamba",high,True,1.0.0,"{""row_index"": 8546, ""row_hash"": ""a8521a7da6ebee341e35e422ec0ca2cb3b834c71319203fdebb6aa97c17a7e0a""}"
233de55a-31fc-415d-8915-4540f287b41d,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"escuela superior politecnica de chimborazo|zootecnia|agricultura, silvicultura, pesca y veterinaria|educacion superior de grado o tercer nivel|presencial|chimborazo|riobamba",high,True,1.0.0,"{""row_index"": 8547, ""row_hash"": ""cbeed3677ecf3208c057c4f043463f3944d73ab5d52d786c0c45f82075bfb1cf""}"
90e7237c-68d9-4940-82bf-3de1ca3e8b8a,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"escuela superior politecnica de chimborazo|zootecnia|agricultura, silvicultura, pesca y veterinaria|educacion superior de grado o tercer nivel|presencial|moronasantiago|morona",high,True,1.0.0,"{""row_index"": 8548, ""row_hash"": ""a28d192647b70cc40600c596e264722d50374b88d77fc42d85e375467ac36e03""}"
0faa9517-796f-421a-9012-5743d8a436bf,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"escuela superior politecnica de chimborazo|zootecnia|agricultura, silvicultura, pesca y veterinaria|educacion superior de grado o tercer nivel|presencial|orellana|orellana",high,True,1.0.0,"{""row_index"": 8549, ""row_hash"": ""953fc2455ab709951269e09c79b7ceb24fded97cca5d06cc6e924cbce026d1ef""}"
fb0d4a2b-1e70-40c0-a274-394796dd873b,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"escuela superior politecnica de chimborazo|ingenieria forestal|agricultura, silvicultura, pesca y veterinaria|educacion superior de grado o tercer nivel|presencial|chimborazo|riobamba",high,True,1.0.0,"{""row_index"": 8550, ""row_hash"": ""2b835b69d817c4e56058805a71896d7a078238590d5aba660797526641939706""}"
3d073f1e-2fd8-47d4-a1fd-6bc7c96cb367,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"escuela superior politecnica de chimborazo|ingenieria forestal|agricultura, silvicultura, pesca y veterinaria|educacion superior de grado o tercer nivel|presencial|chimborazo|riobamba",high,True,1.0.0,"{""row_index"": 8551, ""row_hash"": ""9e8f43988276b39b4c3bea6e7bcc26fdabb5e36c5d2092eb26e511b13db5fd05""}"
dc4a0f45-eb1b-4ac8-9f0a-9c53a425a6cf,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"escuela superior politecnica de chimborazo|medicina veterinaria|agricultura, silvicultura, pesca y veterinaria|educacion superior de grado o tercer nivel|presencial|chimborazo|riobamba",high,True,1.0.0,"{""row_index"": 8552, ""row_hash"": ""01b0cebfc1b1fb4cf6812c1abb2b5612a35c5e5c7ce9ffefdb80296326893e8a""}"
b614f2ac-4fe1-4af4-900f-d88a976b25c2,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"escuela superior politecnica de chimborazo|medicina veterinaria|agricultura, silvicultura, pesca y veterinaria|educacion superior de grado o tercer nivel|presencial|chimborazo|riobamba",high,True,1.0.0,"{""row_index"": 8553, ""row_hash"": ""91520932000f448cee340037416b5fdda7cc0161bf4826674652dfdfd678e2c0""}"
8bd73d77-9b02-4938-9034-bb6fd108d1fd,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,escuela superior politecnica de chimborazo|medicina|salud y bienestar|educacion superior de grado o tercer nivel|presencial|chimborazo|riobamba,high,True,1.0.0,"{""row_index"": 8554, ""row_hash"": ""c3dee1c2a4cc688f088a67276a2213418f3bf5a634c9c10f766cf860909b5df3""}"
2f68a376-a253-4120-9bf0-1bd72d49d427,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,escuela superior politecnica de chimborazo|medicina|salud y bienestar|educacion superior de grado o tercer nivel|presencial|chimborazo|riobamba,high,True,1.0.0,"{""row_index"": 8555, ""row_hash"": ""1332b34a17a1f533e82eafee6e540dd2ffe3748b56be2fdd529e87539da7319b""}"
0bbb89e9-a22b-4d3e-9b4f-6b3637fb4769,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,escuela superior politecnica de chimborazo|bioquimica y farmacia|salud y bienestar|educacion superior de grado o tercer nivel|presencial|chimborazo|riobamba,high,True,1.0.0,"{""row_index"": 8556, ""row_hash"": ""581fa6869bc4cf66b03a2ba23eb3659e7a5a5779a573e9d75142ca0b9b0c6f9d""}"
3b940802-a676-4574-b481-3c7171cd5c8f,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,escuela superior politecnica de chimborazo|nutricion y dietetica|salud y bienestar|educacion superior de grado o tercer nivel|presencial|chimborazo|riobamba,high,True,1.0.0,"{""row_index"": 8557, ""row_hash"": ""71d2fbe63c0b6ee01c2caf5817f5c97835024741a6682d532591fa874b8b3a5c""}"
3485cd54-6238-4091-9e47-348509016e3b,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,escuela superior politecnica de chimborazo|nutricion y dietetica|salud y bienestar|educacion superior de grado o tercer nivel|presencial|chimborazo|riobamba,high,True,1.0.0,"{""row_index"": 8558, ""row_hash"": ""bd649c4bc12e67df79870951970e962479474c57e66242cfc67b3b456928ed8a""}"
2f0dba97-c026-49ed-8169-e06c61eefd89,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,escuela superior politecnica de chimborazo|bioquimica y farmacia|salud y bienestar|educacion superior de grado o tercer nivel|presencial|chimborazo|riobamba,high,True,1.0.0,"{""row_index"": 8559, ""row_hash"": ""c269b9144f95c716b77d28dbc18caa4a9e775ff2959d8ef18e8d47cd0753c4d5""}"
229dfdf3-8b5b-4c4c-81ae-f1d9013d3a65,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,escuela superior politecnica de chimborazo|promocion de la salud|salud y bienestar|educacion superior de grado o tercer nivel|presencial|chimborazo|riobamba,high,True,1.0.0,"{""row_index"": 8560, ""row_hash"": ""c813937623601bbdd4987ecbc4803d45239baa73e9f1e94063ffc99a80a3e7bd""}"
94480f5e-48eb-410c-86ea-ec1b1fe6aa94,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,escuela superior politecnica de chimborazo|promocion de la salud|salud y bienestar|educacion superior de grado o tercer nivel|presencial|chimborazo|riobamba,high,True,1.0.0,"{""row_index"": 8561, ""row_hash"": ""78da6178542b1c31d673a715ac1c96b5b6ab993162abbd0c7125e9d910f3da4f""}"
9a93c3bb-5dcd-4f6d-8c3c-03875f21feac,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,escuela superior politecnica de chimborazo|gastronomia|servicios|educacion superior de grado o tercer nivel|presencial|chimborazo|riobamba,high,True,1.0.0,"{""row_index"": 8562, ""row_hash"": ""6dd99db1b47ef9a2da5ea69e20c6e23229e80ac7f0739b263b1665ebfd03d1a8""}"
8adac0f4-a83f-4d58-8ae6-72933303368e,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,escuela superior politecnica de chimborazo|gastronomia|servicios|educacion superior de grado o tercer nivel|presencial|chimborazo|riobamba,high,True,1.0.0,"{""row_index"": 8563, ""row_hash"": ""ca51925c3d565402f401eddfc8ae950c09093127d83ccea9130aea2a1cafbc7c""}"
67969f38-4754-44fd-b9bc-93c8ac3026cc,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,escuela superior politecnica de chimborazo|turismo|servicios|educacion superior de grado o tercer nivel|presencial|chimborazo|riobamba,high,True,1.0.0,"{""row_index"": 8564, ""row_hash"": ""f5581ac4651e83e73f07cd01a1b0297c6174f9bbd0cf920a324125b5a28c9b7a""}"
d4fd19fb-4071-44c4-a566-5404c64901a1,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,escuela superior politecnica de chimborazo|turismo|servicios|educacion superior de grado o tercer nivel|presencial|orellana|orellana,high,True,1.0.0,"{""row_index"": 8565, ""row_hash"": ""5f9563000010bfb1da0ad47c295f7688db6e8211e483b105506a8b03c584cbba""}"
2a061703-eb44-4bb6-b82f-b33f763c66ab,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,escuela superior politecnica de chimborazo|turismo|servicios|educacion superior de grado o tercer nivel|presencial|orellana|orellana,high,True,1.0.0,"{""row_index"": 8566, ""row_hash"": ""4bc6c5d5cffe09eca287b31e30c20661021d5faea44478b783ec9bda72dd5382""}"
ae020326-347b-46c8-88fe-f4544cc2ce43,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,escuela superior politecnica de chimborazo|turismo|servicios|educacion superior de grado o tercer nivel|presencial|chimborazo|riobamba,high,True,1.0.0,"{""row_index"": 8567, ""row_hash"": ""0508ea836838d78526fc925a3d42808cfacba929ec3c30cf95f641973c324329""}"
07bbdaac-e6f8-48ed-9d1e-f0501ec319aa,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,escuela superior politecnica de chimborazo|gestion del transporte|servicios|educacion superior de grado o tercer nivel|presencial|chimborazo|riobamba,high,True,1.0.0,"{""row_index"": 8568, ""row_hash"": ""663443d7a8c946d239b690eb6be90f58b1227be5734c57b98ab196ff33bf6c19""}"
f5bf638d-24d0-452a-964a-80e9cc7e84ca,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,escuela superior politecnica de chimborazo|gestion del transporte|servicios|educacion superior de grado o tercer nivel|presencial|chimborazo|riobamba,high,True,1.0.0,"{""row_index"": 8569, ""row_hash"": ""72492f8702aa9476ddc2c3f1ae6c203a133a89d61d67663ccf7ddc090652da2b""}"
206fb49f-72b8-4419-8d5c-6626e7c6dfa9,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"escuela superior politecnica de chimborazo|zootecnia|agricultura, silvicultura, pesca y veterinaria|educacion superior de grado o tercer nivel|presencial|moronasantiago|morona",high,True,1.0.0,"{""row_index"": 8570, ""row_hash"": ""611bb5aec032ebb579fdef63c5491e17c201f8343cdec3a1c35c084e5081ae6c""}"
7b016016-40fa-492f-9824-389a2f6fb48a,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"escuela superior politecnica de chimborazo|zootecnia|agricultura, silvicultura, pesca y veterinaria|educacion superior de grado o tercer nivel|presencial|chimborazo|riobamba",high,True,1.0.0,"{""row_index"": 8571, ""row_hash"": ""1584dd485a79b4d75710d4490afcb997d789d4ee6503b6b2a864058e128fc9e9""}"
b209ab13-2f61-4512-91d0-1795d07b6c1c,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"escuela superior politecnica de chimborazo|zootecnia|agricultura, silvicultura, pesca y veterinaria|educacion superior de grado o tercer nivel|presencial|orellana|orellana",high,True,1.0.0,"{""row_index"": 8572, ""row_hash"": ""433e24224b233aa03e57f964ebdc9874801be956b8eb70d58a86e7f23972f895""}"
cbec7fa5-b8aa-42e0-89d0-49661086e190,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"escuela superior politecnica de chimborazo|fisica|ciencias naturales, matematicas y estadistica|educacion superior de posgrado o cuarto nivel|presencial|chimborazo|riobamba",high,True,1.0.0,"{""row_index"": 8575, ""row_hash"": ""d90a07386163e244cd1b2961ae5534961f2575f1458e71811809ef6c3c36bf36""}"
